"Government revenue, percent of GDP (% of GDP)",1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1.286720037,1.122280002,1.028249979,1.05302,0.816715002,0.864488006,0.900377989,0.982726991,1.170510054,1.031900048,0.77117902,1.066580057,1.077759981,1.073410034,1.012439966,1.515149951,1.334499955,1.315559983,1.303259969,1.031389952,1.79768002,1.890759945,1.64538002,2.037369967,1.892830014,1.541010022,1.43719995,1.777690053,1.442880034,1.67437005,2.2957201,3.352509975,4.469679832,3.913969994,3.642859936,4.682799816,3.300470114,3.238369942,3.317369938,3.341069937,3.211780071,2.931040049,2.895720005,2.945349932,2.897819996,3.125309944,3.508670092,3.041800022,3.196860075,3.312150002,2.766060114,2.676680088,2.787699938,2.708709955,2.798110008,3.07652998,3.035939932,3.595030069,3.824470043,3.980350018,3.734910011,5.082019806,4.638010025,5.34841013,3.82130003,4.29460001,4.906000137,5.747280121,7.753670216,no data,no data,no data,17.86100006,22.56189919,30.50959969,22.8553009,22.24650002,21.34280014,21.4428997,20.18129921,18.90810013,19.55179977,19.30750084,18.59670067,18.2859993,20.1989994,20.74419975,20.85250092,21.07489967,20.6882,20.89189911,20.48500061,20.7378006,20.95059967,21.05069923,21.98730087,22.97800064,22.96750069,23.83090019,25.86989975,25.56800079,25.21559906,26.38199997,26.30310059,28.1760006,28.79579926,27.68881405,27.94542251,27.94186757,28.58890141,29.02755591,29.01908314,30.23825525,30.30711044,30.34616185,31.31312018,30.89475268,30.80871811,29.6953368,29.02156949,29.1086352,28.93935716,29.5552183,28.58627087,28.81847649,28.66871441,28.99350499,28.05583906,27.60512221,28.36400543,29.08104476,30.02788646,30.221719,29.99758632,28.99263828,28.66910529,29.64110894,30.44154489,31.16681993,32.77291099,33.61743642,33.62966659,33.58726606,34.26729888,34.24905303,35.48528921,36.55286204,37.23860725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
